imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.024341874732682046, 0.001746721212666697, 2.399447723168898e-06, -5.919911608608844e-07, 6.270861497688842, 9.316862639625384, 2.133899541740587, -0.04675931403119057, 5.7775780138747896e-11, -9.293792940681667e-05, -6.21659859515982e-07, 6.100880107915808, 9.00180927058471, 2.226931321307439, 93632000000, 
-0.06631052778047615, 0.014297610025165816, 3.5508067956138043e-06, -6.31268080439036e-07, 6.270861487452584, 9.316862657937758, 2.133899479549672, -0.050485038095513746, 6.452956086368106e-11, -9.271028687608384e-05, -6.960345290477958e-07, 6.100879904886569, 9.001809534282684, 2.226931254714949, 93732000000, 
-0.06121152282070637, -0.0003496481772201469, 9.414591355500599e-07, -7.07201465528911e-07, 6.27086145820183, 9.316862702560757, 2.133899414629721, -0.051995718967090945, 6.988399512220785e-11, -9.965396767688036e-05, -7.012665601915706e-07, 6.100879423516765, 9.00181015949484, 2.2269311846309763, 93827000000, 
-0.036335619728976816, 0.001872541288860131, 2.119057863499007e-06, -7.467103347676395e-07, 6.270861481997468, 9.31686266600473, 2.133899355984115, -0.04711431389018654, 6.809078229635637e-11, -9.214368346125833e-05, -7.389631034772452e-07, 6.100879752234889, 9.001809732549653, 2.226931112135385, 93927000000, 
-0.03312227540072718, 0.002651775515014776, 3.8118631409712956e-06, -7.078316681374321e-07, 6.270861477961746, 9.316862670176569, 2.1338992963919816, -0.04273896393627965, 5.98331625782693e-11, -8.170499880960462e-05, -7.323072449667029e-07, 6.100880156533385, 9.00180920743916, 2.226931038643749, 94027000000, 
-0.048159150266176204, 0.006539666076371335, 3.1195596599558543e-06, -7.958557512148417e-07, 6.27086144595883, 9.316862718861143, 2.133899233441333, -0.0431407166141342, 6.438996705096222e-11, -8.057795283294804e-05, -7.991015505749284e-07, 6.1008800350073225, 9.001809365279529, 2.226930961397624, 94127000000, 
-0.07514129421922869, -0.0036258050855560516, 7.68604689896272e-08, -7.027268397577589e-07, 6.270861458289285, 9.316862697468206, 2.1338991724215255, -0.049938769686048934, 6.793980698023152e-11, -9.37758331136726e-05, -7.244916384573909e-07, 6.100879224984737, 9.00181041735256, 2.226930885979859, 94227000000, 
-0.02648972947995762, -0.018858342120648817, 2.1105948604852247e-06, -7.462665166725674e-07, 6.270861475028471, 9.316862670676073, 2.1338991130648566, -0.04322285165577301, 5.5302202225239365e-11, -8.549215683723368e-05, -6.468687218937265e-07, 6.1008796015198055, 9.001809928301682, 2.2269308182711307, 94327000000, 
-0.07240062365341227, -0.0341565712647491, 5.0569192389134915e-06, -6.13530928832587e-07, 6.27086144489856, 9.316862715379028, 2.133899050939037, -0.0493406469026274, 4.185738562059651e-11, -8.795962611780721e-05, -4.7587043588083854e-07, 6.1008791422463755, 9.001810524815054, 2.2269307641973826, 94427000000, 
-0.06370517143515181, 0.019083285430293685, 1.639335067169969e-06, -5.897852094627374e-07, 6.270861429308696, 9.316862737143108, 2.133898986348905, -0.051759313585499504, 6.183105091981389e-11, -9.772196888465246e-05, -6.327241624940761e-07, 6.100878447026044, 9.001811427781123, 2.2269307069499544, 94527000000, 
-0.0639300608874222, 0.01118515846511554, 4.089762085534789e-06, -5.778427038400649e-07, 6.2708614520434685, 9.316862700326768, 2.133898927517536, -0.053596990137165616, 6.501618526085024e-11, -9.924620092213818e-05, -6.550999902944145e-07, 6.100878104759732, 9.00181187232351, 2.22693064235945, 94627000000, 
-0.05692085506288541, -0.01730718059654601, 2.1083249097709167e-06, -7.684540862299822e-07, 6.270861439636781, 9.316862717883083, 2.1338988670443895, -0.053260414174529855, 6.476718292444387e-11, -0.0001017245590245984, -6.366917049872123e-07, 6.1008778249926445, 9.001812235690794, 2.2269305779701765, 94727000000, 
-0.06066956910406131, 0.01806392495538948, 2.1342778056914693e-06, -7.923790522531545e-07, 6.270861423798319, 9.316862742417564, 2.133898825173184, -0.053908752898792885, 8.509179166172033e-11, -0.00010282367985564502, -8.27550538758984e-07, 6.100877627491325, 9.001812492209464, 2.226930502275911, 94822000000, 
-0.05571307179912826, 0.013569721753801642, 4.078984676546681e-06, -6.665744375995259e-07, 6.2708614314842475, 9.316862728340682, 2.133898766400848, -0.053207795328649235, 7.958539958406249e-11, -9.949130587563748e-05, -7.999231579445038e-07, 6.100877581632073, 9.00181255177247, 2.226930421565875, 94922000000, 
-0.06072076993867335, -0.0011900500412254838, 2.0974617499165763e-06, -7.8024017597457e-07, 6.270861420008498, 9.316862745007182, 2.1338987066289943, -0.0538849923534017, 8.024486665248209e-11, -0.00010265948930422274, -7.816604894135328e-07, 6.100877260459346, 9.001812968918392, 2.226930342521764, 95017000000, 
-0.0752666603636364, 0.012934110914463004, 2.7424418341411514e-06, -6.256765072689568e-07, 6.270861418716318, 9.316862746359366, 2.1338986437689975, -0.057871960047948985, 8.216089533904601e-11, -0.0001090183189035223, -7.536430222498271e-07, 6.100876702832492, 9.001813693175906, 2.2269302652935883, 95117000000, 
-0.05470636286749582, 0.012998382993663016, 3.441419024621022e-06, -5.733415597252026e-07, 6.270861431436987, 9.316862725510822, 2.1338985870024825, -0.05590775907070744, 7.519164258247903e-11, -0.00010513471488378997, -7.15193289538966e-07, 6.100876729112639, 9.00181365904281, 2.226930193191026, 95207000000, 
-0.06340805987791631, -0.031916118511337514, 2.376724973585066e-06, -6.297702602634837e-07, 6.270861403540004, 9.316862767703185, 2.133898526516176, -0.056525681345453736, 5.2636578915988275e-11, -0.00010751339051887857, -4.895816108296359e-07, 6.100876440219232, 9.001814034263987, 2.2269301354839315, 95307000000, 
-0.0464244234566899, 0.022354296360402984, 4.065439306480869e-06, -6.457126638553593e-07, 6.270861403507985, 9.316862768242052, 2.1338984826996907, -0.05289233824653501, 7.14404844275146e-11, -0.00010064065568462805, -7.098571043831791e-07, 6.100876611243301, 9.001813812134202, 2.226930072997064, 95407000000, 
-0.0931018027378531, -0.021857304513805735, 3.431599740797335e-06, -5.816257771832143e-07, 6.2708614155996445, 9.316862749356911, 2.133898427176867, -0.06145792510499194, 5.805322893522851e-11, -0.00011222064261170051, -5.173132819787977e-07, 6.100875695085451, 9.001815002060024, 2.2269300137217485, 95502000000, 
-0.05108071147088155, 0.016180854208704968, 4.963048979218614e-06, -7.193922028372071e-07, 6.270861392963001, 9.3168627842555, 2.133898367621584, -0.05765915745881592, 8.005606228868114e-11, -0.00010881246611310798, -7.357250979447958e-07, 6.100875600781426, 9.001815124544219, 2.226929948681779, 95597000000, 
-0.05008708682815377, 0.021853473241309835, 1.5807357848755614e-06, -6.0782323069029e-07, 6.27086140249635, 9.316862768613834, 2.1338983083231997, -0.054609898860026394, 8.276148706059663e-11, -0.00010622055836407435, -7.791475429542462e-07, 6.10087566278117, 9.001815044017667, 2.2269298724494795, 95697000000, 
-0.06934749352639544, -0.00920269947192722, 2.786454452754663e-06, -6.851081927863674e-07, 6.270861411794268, 9.316862755826335, 2.1338982502119226, -0.05700455201284958, 7.175230362035119e-11, -0.00010698390015888293, -6.706831917119405e-07, 6.10087544630732, 9.00181532517877, 2.2269298012706087, 95792000000, 
-0.05833083266726322, -0.0009990097058675336, 3.4491787597113036e-06, -7.250513634868838e-07, 6.270861382638222, 9.316862801953567, 2.133898190061894, -0.0561112075991443, 7.432421630313473e-11, -0.00010636281913554198, -6.987800521573305e-07, 6.100875273628219, 9.001815549458357, 2.226929732385513, 95892000000, 
-0.025616150339843297, -0.024096105851628455, 4.039309387948407e-06, -5.892728329891762e-07, 6.2708613903296575, 9.316862790123254, 2.133898130992635, -0.04756913616114149, 4.6314558431165833e-11, -9.279564284832287e-05, -4.991027273432256e-07, 6.100875854570358, 9.001814794917856, 2.22692967493902, 95987000000, 
-0.06372989445077898, 0.0007836814700023239, 4.244314786175651e-06, -6.034818664894542e-07, 6.270861408482368, 9.316862761823439, 2.1338980749442595, -0.0504543314592107, 5.2559311155714663e-11, -9.263870903519506e-05, -5.673579835373835e-07, 6.100875605435021, 9.001815118500444, 2.22692962079371, 96087000000, 
-0.013216869332813158, -0.006058755421492386, 2.7779462916698646e-06, -6.91827618736162e-07, 6.270861388512611, 9.316862794973776, 2.133898015295997, -0.04040374785808657, 4.981909123593181e-11, -8.095700118559892e-05, -6.153771817920784e-07, 6.100876148426831, 9.001814413250411, 2.226929561069889, 96187000000, 
-0.02418179632771435, 0.0031765938502721497, 2.77181888782535e-06, -7.412659575208214e-07, 6.270861366067754, 9.316862830641934, 2.1338979739750994, -0.035628502124628744, 4.897097501193184e-11, -6.932219961821445e-05, -7.064255791309987e-07, 6.100876689941568, 9.0018137099185, 2.2269294937083175, 96282000000, 
-0.06339522845266682, -0.000910534292939165, 2.0153876837081455e-06, -6.727187041439407e-07, 6.270861377059372, 9.316862814064146, 2.1338979168420997, -0.041571504115211516, 5.1668489390388925e-11, -7.572219702758334e-05, -6.823427134789504e-07, 6.100876176205377, 9.001814377170987, 2.2269294247606286, 96382000000, 
-0.061048951943114764, 0.008107348078749174, 2.7158106400898405e-06, -5.719649982187864e-07, 6.270861406642473, 9.3168627682328, 2.1338978612325925, -0.04538600783774129, 5.402524083852986e-11, -8.366363063232098e-05, -6.457434422844518e-07, 6.100875526370493, 9.001815221191896, 2.226929358787926, 96482000000, 
-0.052040961929365435, 0.0041328891566515865, 3.050103485309432e-06, -6.017062647471753e-07, 6.270861394635736, 9.316862786866393, 2.1338978020431276, -0.04602547365119946, 5.490635905393204e-11, -8.628527256403836e-05, -6.36335233375802e-07, 6.100875180147765, 9.001815670874278, 2.226929294732851, 96577000000, 
-0.041506779166505, 0.012368910273864707, 1.4464435256324825e-06, -8.076446870156524e-07, 6.270861352664859, 9.316862853882535, 2.1338977440266564, -0.043954776517116975, 6.80256880268713e-11, -8.5333235780553e-05, -7.971769428949043e-07, 6.100875149700589, 9.001815710419816, 2.2269292209996214, 96677000000, 
-0.03559010137271286, 0.008890448726333605, 5.982099193099846e-07, -7.262867542087082e-07, 6.270861350309517, 9.316862859187237, 2.13389768572447, -0.04101008225242042, 6.378361586551874e-11, -8.04904504482706e-05, -7.924370594311811e-07, 6.1008754081432315, 9.00181537474834, 2.2269291418330157, 96777000000, 
-0.06358836042101759, 0.0012246151897850562, 2.2776882982478663e-06, -5.391316010138517e-07, 6.270861377519193, 9.316862816666928, 2.133897630925513, -0.045578593318194284, 5.4099881224506236e-11, -8.440415461268957e-05, -6.409623018293071e-07, 6.100875030797299, 9.00181586485439, 2.226929071765084, 96872000000, 
-0.07710445802759454, -0.010176261486862612, 3.433699362668702e-06, -5.718081703944657e-07, 6.270861373768187, 9.316862824645915, 2.1338975712858077, -0.05221315290582528, 5.2525687185053186e-11, -9.481411435137595e-05, -5.539859497120423e-07, 6.100874185919392, 9.001816962202515, 2.2269290130620147, 96967000000, 
-0.04318819453427637, 0.02223023688618775, 2.743353737254492e-06, -7.176046479428652e-07, 6.27086134080657, 9.316862877553918, 2.133897511896598, -0.048925732844531576, 7.197809669231195e-11, -9.4253810673222e-05, -7.636624575515576e-07, 6.100874052391864, 9.00181713563144, 2.2269289445996816, 97079000000, 
-0.03454027960685452, -0.01389725467983263, 1.9872253452002256e-06, -6.661012184510494e-07, 6.2708613533720845, 9.316862858534149, 2.133897455799958, -0.04442102592514104, 5.5108476019657e-11, -8.666158442963926e-05, -6.359043211862772e-07, 6.100874394154595, 9.001816691741688, 2.2269288762484223, 97184000000, 
-0.05606605356415963, 0.015695482552513254, 3.69055000942332e-06, -6.846012649313181e-07, 6.270861357048584, 9.316862852755397, 2.1338974012180163, -0.04628896840939492, 6.284054521498216e-11, -8.537484176982055e-05, -7.360546024132823e-07, 6.100874247561336, 9.001816882140588, 2.226928806611891, 97289000000, 
-0.06180009475943191, 5.363349772762754e-05, 3.000584605622586e-06, -7.487681330131687e-07, 6.270861332628733, 9.316862891826322, 2.133897342399541, -0.049046511674950395, 6.776742805553881e-11, -9.106715864778958e-05, -7.441478252070587e-07, 6.100873717517501, 9.001817570574921, 2.2269287324981453, 97384000000, 
-0.06643602044480958, -0.005804079684395688, 4.187549245030726e-06, -4.919153938290349e-07, 6.270861338990937, 9.31686288293917, 2.1338973029069903, -0.052198945209007475, 5.375056128748298e-11, -9.580569615682578e-05, -5.610372184916634e-07, 6.100873173110394, 9.001818277664833, 2.2269286694191264, 97479000000, 
-0.03276580965547986, -0.01769822452818597, 3.679570087517411e-06, -6.07249972359814e-07, 6.270861347115321, 9.316862870575271, 2.133897249327579, -0.04640447218743084, 4.4995922306105783e-11, -8.958503069924576e-05, -5.022705462608566e-07, 6.100873327987969, 9.001818076506133, 2.22692861693444, 97574000000, 
-0.0485226474671564, 0.009778724437493388, 2.990068667795698e-06, -7.296360315628388e-07, 6.270861323234205, 9.316862908725692, 2.1338971903907056, -0.045927188586696296, 5.971736254761184e-11, -8.681009629546519e-05, -6.879080325444977e-07, 6.100873314863018, 9.00181809355308, 2.226928555168845, 97669000000, 
-0.05777027426301709, 0.015553191573599075, 1.2620190605462518e-06, -7.507347696344371e-07, 6.270861340113292, 9.316862883292549, 2.1338971348382865, -0.047810922687700444, 7.22254084030653e-11, -9.070411520893835e-05, -7.962748794439253e-07, 6.100873000358952, 9.001818502039065, 2.2269284797906743, 97769000000, 
-0.0680870723429626, 0.027968305054164744, 4.710342141073618e-06, -6.424102439598042e-07, 6.270861333953287, 9.316862894032708, 2.1338970790460565, -0.051679397683571826, 7.837363124083193e-11, -9.421767393799456e-05, -8.318357688644518e-07, 6.100872498480329, 9.001819153892079, 2.2269283977704544, 97869000000, 
-0.06828101117799337, -0.017355170731896217, 1.2863115676816172e-06, -7.122211756233119e-07, 6.27086132136225, 9.316862915056928, 2.1338970183966297, -0.05458730108823475, 6.963595260988932e-11, -0.00010336431658366715, -6.736943164861273e-07, 6.100871861853737, 9.0018199807596, 2.226928324406063, 97964000000, 
-0.11693145285535628, 0.029190686069375783, 1.5227086655532813e-06, -5.9808127384392e-07, 6.270861333326601, 9.316862895409086, 2.133896965893763, -0.06846450898866985, 9.745684181442091e-11, -0.00012456759478671024, -7.823611106988982e-07, 6.100870475767573, 9.001821781044756, 2.2269282504015213, 98064000000, 
-0.03628508036624375, 0.02203694589829678, 4.072314983240376e-06, -5.903022064578431e-07, 6.270861317625726, 9.316862922117027, 2.1338969095437577, -0.0592449755479289, 9.353144953088975e-11, -0.00011618206628520936, -8.050420561576537e-07, 6.100870738310138, 9.001821440047816, 2.226928170544548, 98164000000, 
-0.06100019024277653, 0.010892791741739901, 1.27672777067393e-06, -7.093271072074556e-07, 6.270861314886796, 9.316862926994661, 2.1338968684606585, -0.05841385740895695, 9.142718816995454e-11, -0.00011272468968076977, -8.110662218620552e-07, 6.100870870738851, 9.001821268045836, 2.2269280898049466, 98264000000, 
-0.03056738992678987, -0.01349260256619148, 1.5132274661578455e-06, -5.95560093086117e-07, 6.27086132735453, 9.31686290651447, 2.1338968162135656, -0.05045619539441253, 6.048140259557426e-11, -0.00010087918987505568, -5.995429054345474e-07, 6.100871501514878, 9.001820448777176, 2.2269280216859344, 98359000000, 
-0.07044556023656035, 0.018428098512120343, 4.062934210964273e-06, -5.877092831219935e-07, 6.270861312147336, 9.316862932396559, 2.133896760140836, -0.05420607990493339, 6.850482297391824e-11, -9.957477151758664e-05, -6.879736898198063e-07, 6.100871332837996, 9.00182066785913, 2.226927956343071, 98459000000, 
-0.0479068005897572, 0.007066332999140024, 4.1311448402430326e-06, -5.621795904403794e-07, 6.2708613013360415, 9.316862949437164, 2.1338967014507793, -0.05153739469712896, 6.301974125718306e-11, -9.74832287917362e-05, -6.464675210114229e-07, 6.100871208634229, 9.0018208291786, 2.2269278901400815, 98549000000, 
-0.025543617375782722, 0.018079941313616996, 3.639097162471008e-06, -6.33592661294148e-07, 6.270861311672783, 9.31686293354993, 2.133896650316865, -0.04417434983304941, 6.281792351256525e-11, -8.613646979466118e-05, -7.292837013441056e-07, 6.100871678820976, 9.001820218487195, 2.2269278203587284, 98645000000, 
-0.04685237408572278, -0.008624753402986471, 2.9609997662299647e-06, -6.433862428047561e-07, 6.270861293146158, 9.316862963158423, 2.133896591207187, -0.04388417700110994, 5.2667336869932393e-11, -8.255917374322495e-05, -6.379343988317765e-07, 6.100871716254168, 9.00182016986798, 2.2269277531808553, 98745000000, 
