imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.06552671010377675, 0.005622228583448147, 0.30001598281650027, -0.006116035594668343, 10.964070382326618, 9.873627413274177, 1.7775850843387702, -0.0581200685494785, -0.0018817235385249597, 0.29650285327308357, -0.006346392683081077, 11.200595103255695, 8.911777637272433, 1.7323005194907637, 357448.722600958, 583118.111678241, 295336000000, 
-0.07103485033466228, -0.00014359962856008886, 0.30001314213498764, -0.005797479601897277, 10.957797435625746, 9.903578760246207, 1.7769427625625773, -0.0627240699672918, -0.0017590147107755267, 0.2964425327470523, -0.0059337460602404656, 11.196008922595134, 8.939922984584854, 1.731722298339526, 359673.0083960367, 582653.7355591175, 295431000000, 
-0.04978982502436729, -0.00808365315699923, 0.3000160294682779, -0.005672594841713173, 10.95362583814152, 9.923548491113097, 1.7765380694258701, -0.057276644607141325, -0.0017970216511811268, 0.2965525975389154, -0.00605970632560489, 11.191443117656872, 8.968049881218814, 1.7311513602936477, 361904.0877791127, 582191.2878590849, 295526000000, 
-0.038843954650278095, 0.014101345532770069, 0.3000116106218242, -0.005263626091785276, 10.947382783941613, 9.953505925927736, 1.7759839100184869, -0.04969774596187952, -0.0014415158506357107, 0.2967293453358438, -0.004858015808999869, 11.186655502873343, 8.99764151108589, 1.7306174993127927, 364261.28375329665, 581706.227366143, 295626000000, 
-0.0529322171272514, 0.003428209078607672, 0.30001125465794126, -0.004959393743808006, 10.941155727114984, 9.98346659972327, 1.7754688563667673, -0.0505949842947484, -0.001395502600627683, 0.2969377624935018, -0.004699646784259117, 11.182122114849516, 9.025763257829047, 1.7301653659869956, 366509.3887931834, 581246.860779427, 295721000000, 
-0.041565874468052655, 0.005327077578328851, 0.3000115130355659, -0.004713675178808364, 10.93494370993878, 10.01343040926706, 1.7749810459587327, -0.046714022511008244, -0.0013082300715110962, 0.297029601918961, -0.004404376072483248, 11.177362915023553, 9.055370369017757, 1.7297131962473122, 368885.2730225487, 580764.527008489, 295821000000, 
-0.05863788691193875, -0.02781815992507861, 0.3000111582361785, -0.00435230415716389, 10.928745934623006, 10.043397038663963, 1.7745278031273226, -0.051009350748352486, -0.001654775165324525, 0.2970830346063682, -0.005570076283612372, 11.17285345629581, 9.083514306388306, 1.7292265203666408, 371150.48426474317, 580307.6495247611, 295916000000, 
-0.059052270662534066, 0.008830956830054583, 0.30001062639865644, -0.004023089941475831, 10.922561460371398, 10.073366409781752, 1.7740944429279142, -0.053760448667931615, -0.001233514252646797, 0.2968670270903189, -0.004155106967374696, 11.168116178837094, 9.113155004696265, 1.7287544849336296, 373543.1672945234, 579828.2904631076, 296016000000, 
-0.052494735598069164, -0.036769926501466696, 0.3000101302330052, -0.0038918995929593195, 10.916389618122844, 10.103338344418326, 1.7736790465090122, -0.0528704058267337, -0.0016619656495048124, 0.2968201531953716, -0.0055992345250589545, 11.163397346313387, 9.142789338178206, 1.7282516648120767, 375942.1209088565, 579350.8945862307, 296116000000, 
-0.042709664253728394, -0.01289389147409738, 0.3000093398076842, -0.00375303146162317, 10.910229984413583, 10.133312716350993, 1.773280463209611, -0.048530499086286524, -0.0014795669984863547, 0.29692692243979685, -0.0049829331282222914, 11.158693786573389, 9.172409649992282, 1.72772923380475, 378348.71443329717, 578875.2788847574, 296216000000, 
-0.07034692769195608, 0.026020235563561034, 0.3000116007914827, -0.0034870934332430375, 10.904082010961766, 10.163289512226008, 1.772903456963616, -0.056628396924502986, -0.0008400182682631483, 0.29672930280916404, -0.002830924550796355, 11.153999963238773, 9.202057569721596, 1.7273618498191912, 380764.20489997225, 578401.2544701397, 296316000000, 
-0.06668832698691746, -0.0055948522209517595, 0.3000076829766243, -0.0032770466822757208, 10.897945000638764, 10.193268487515498, 1.7725478271919184, -0.060108899118200027, -0.0009833535282082141, 0.2964832534964051, -0.003316725368504287, 11.149272006769607, 9.23201112862082, 1.7270462926752055, 383210.31169219647, 577924.116852976, 296417000000, 
-0.07750509036835437, -0.0031564591186161893, 0.300007302007042, -0.003036440540572698, 10.891818329244266, 10.223249501389933, 1.7722150993634218, -0.06641397545821212, -0.0009608799688955444, 0.2961931694093127, -0.0032440990142068183, 11.144598594475568, 9.261675984563876, 1.726719129043046, 385638.16731523216, 577453.2350898709, 296517000000, 
-0.08121077026738815, -0.021153569048340176, 0.30001061338128077, -0.002950677394813041, 10.887739253140884, 10.243237964331573, 1.7720036509123753, -0.071702176050225, -0.0011767049473957298, 0.2960160767545064, -0.003975138648876834, 11.14016913987485, 9.289857769501577, 1.7263678853481788, 387949.7235486331, 577007.4472467083, 296612000000, 
-0.052895902457949256, 0.011910663214082325, 0.3000070157164474, -0.0029136913488088992, 10.881628155180127, 10.273222089895997, 1.7717109894505334, -0.06388610628761052, -0.0008109890032657193, 0.2959881949694353, -0.002739936987518927, 11.1355198046608, 9.319492906239365, 1.7260447264513883, 390389.21174133674, 576539.7074855709, 296712000000, 
-0.10210007039816299, 0.0030413606907832417, 0.30000690555160375, -0.0028798123491173312, 10.875525795080549, 10.303207971315114, 1.771422741543863, -0.0782328755478203, -0.000783816527577441, 0.2956173509373006, -0.0026514564354637145, 11.130875359003426, 9.349166957786233, 1.7257761794242912, 392836.38306459883, 576073.1667071279, 296812000000, 
-0.072158633588019, 0.0023258056434691666, 0.300008565996283, -0.002774325902657953, 10.86943210923064, 10.33319568659211, 1.7711346040505167, -0.07534384772363495, -0.0007644742448027315, 0.29559405251913423, -0.002586230129759617, 11.126474373118524, 9.37733547787432, 1.7255282011745692, 395165.58762312715, 575631.449023722, 296907000000, 
-0.049212343688210654, 0.02506282326203552, 0.30000745487868724, -0.0026180473800625392, 10.863346892189714, 10.363185042233589, 1.7708596888330352, -0.06464808019150473, -0.00042714565843050915, 0.2957729461733204, -0.001444167439777286, 11.121853362612052, 9.406953289144676, 1.725338263089516, 397624.8543063461, 575167.4370604638, 297007000000, 
-0.03170178606930679, -0.06543161393896285, 0.29984010682964046, 0.09418919065534709, 10.857240929158804, 10.393161686830846, 1.7750339989646822, -0.051368469370727414, 0.015943488156502917, 0.2962535635989212, 0.053817034174440476, 11.117186511927915, 9.436525629759064, 1.728540390588407, 400093.4598081063, 574703.8986161757, 297107000000, 
-0.06795032612100978, 0.03894562205207433, 0.29986023632284536, 0.07633749835653199, 10.850945341875502, 10.423095373989831, 1.7810861148169967, -0.05741342460552945, 0.020334022960302105, 0.2966130409032343, 0.06855404232525227, 11.112697257041015, 9.464652520103398, 1.734520221156703, 402448.4854451897, 574253.9410230747, 297202000000, 
-0.03956251314438722, -0.011598134965668742, 0.29992697050155415, 0.038203329667855127, 10.844464785578973, 10.452990770056642, 1.7865212956566467, -0.05008572928196346, 0.01442075483153995, 0.2964325208876584, 0.04864768139594612, 11.107834588416202, 9.494220542558327, 1.74017908558509, 404935.6631240832, 573762.1023672003, 297302000000, 
-0.046517986322417715, -0.0072334225398871825, 0.2999171444751622, 0.04408300448407308, 10.837841421398757, 10.482855434634553, 1.7916344989484962, -0.0483422010216655, 0.01331831121719056, 0.29667886885346323, 0.04489133745406314, 11.103043442093776, 9.522263956756495, 1.7445794719979573, 407302.0134522149, 573279.361112278, 297397000000, 
-0.06247984344263085, -0.010062816875256585, 0.2999078888919284, 0.048493496459298416, 10.833343900303218, 10.502747267494987, 1.794846674227746, -0.05346912391513301, 0.013647828532977725, 0.2965232018588206, 0.046026174165877495, 11.097860323543124, 9.551787331117174, 1.7491359026402586, 409800.6571762739, 572757.9322656062, 297497000000, 
-0.06417256095651445, -0.06699930298164036, 0.2999233392669978, 0.04071437192244677, 10.826479238101204, 10.532558463503188, 1.799420357569352, -0.05725795966737653, 0.011587563647870374, 0.2959254585312564, 0.03915703537432034, 11.092553546992168, 9.581274809375438, 1.7533219870030035, 412303.72990585363, 572223.5024859499, 297597000000, 
-0.04520954785092869, 0.02318057469881874, 0.2999274338187272, 0.036959879940108305, 10.819487935463787, 10.562341441621502, 1.8034232623528559, -0.05215133384906218, 0.011369629072969624, 0.2965558306343507, 0.03833891597629123, 11.087391111673625, 9.60925232976982, 1.7569929460649358, 414682.20588551805, 571705.2990958304, 297692000000, 
-0.07895067443837608, 0.04161025174018025, 0.2999294669619949, 0.035467124588653205, 10.812383579193183, 10.59209832895333, 1.807036151654283, -0.0621729782800098, 0.01125920834231675, 0.296654528326853, 0.037953940584757866, 11.082113967720797, 9.637274144132839, 1.7606119504591007, 417071.0955587261, 571175.9101672249, 297787000000, 
-0.06951585878149424, -0.007575336840204998, 0.2999371219404331, 0.03269371420854868, 10.805173722369021, 10.621830096726598, 1.8104650028860645, -0.06459210635206021, 0.010040421213236755, 0.29614998879076493, 0.03390316256378617, 11.076454494896753, 9.666757813710188, 1.764164212513478, 419592.35710675915, 570608.0361527392, 297887000000, 
-0.08100851667808152, 0.03276073224812319, 0.2999428041526669, 0.029386062725014657, 10.797865951300688, 10.651538700132514, 1.8135545323565927, -0.07050494767141924, 0.00952725588224149, 0.2960922614375482, 0.03217664600886903, 11.070918543019841, 9.695043988102379, 1.7673163295365002, 422014.24059380655, 570054.0230749478, 297983000000, 
-0.03773210495336887, -0.015239805471295734, 0.29995050124211275, 0.02794731396667033, 10.79294401226687, 10.67133216575162, 1.8155620783763315, -0.05728678604983135, 0.008434261181477404, 0.2960798582093429, 0.028486440220847342, 11.065070096225877, 9.724441831313989, 1.770311473950169, 424542.50344739045, 569468.0438483871, 298083000000, 
-0.05646510984032994, -0.013693592347444045, 0.29994849153412384, 0.02645554706164634, 10.785489882814586, 10.701004999852884, 1.8183670996407773, -0.05655699365044189, 0.007779539846930473, 0.29633391670947967, 0.02625261371804899, 11.059432061542958, 9.752339469199198, 1.77288601382154, 426949.9247864337, 568903.3068781716, 298178000000, 
-0.07457918063141812, 0.04802791218682606, 0.2999557169021431, 0.024692076418564794, 10.777955195630081, 10.730657755159056, 1.8209787622388223, -0.06314250643535133, 0.00804003949847521, 0.2965078942396976, 0.02711576876929835, 11.053710247484837, 9.78026568265092, 1.7754295927478505, 429365.07865831273, 568331.1781955203, 298273000000, 
-0.051082486833100335, 0.00015534905347102355, 0.2999540851984306, 0.023188690449062663, 10.770345605042156, 10.760291793254824, 1.823405384237898, -0.05801201345811435, 0.007222443350749629, 0.2963659335586635, 0.024370018726595645, 11.047617362534375, 9.809639770790874, 1.7779764341672815, 431914.9872024282, 567721.4188045295, 298373000000, 
-0.05059695509827067, 0.055958460818605144, 0.29996010164042763, 0.021285022752933657, 10.762666607092033, 10.789908379854456, 1.825613586287869, -0.05471170416407841, 0.00732689826181738, 0.29677562955081266, 0.024688342074809414, 11.041757161603062, 9.83752014649107, 1.7803097473921101, 434342.0611765583, 567135.6370175754, 298468000000, 
-0.04699327323024252, 0.03487806870405968, 0.2999618234225556, 0.01971601735020502, 10.75492326791486, 10.819508292084198, 1.827728583898185, -0.05130687398565105, 0.00680025024380723, 0.29687889141758267, 0.022905805836637146, 11.03552009973318, 9.866863482977546, 1.7826712465076342, 436906.62398760277, 566511.649524004, 298568000000, 
-0.06839951358128271, 0.0025375155121171453, 0.29996597239771716, 0.018462642340194985, 10.747118874161691, 10.849092398280044, 1.8297327760328437, -0.0575868136357869, 0.005937729585428948, 0.2967450638129395, 0.020009531107725315, 11.029527617773711, 9.89473911849256, 1.7846770984824196, 439349.6915919747, 565912.4019808011, 298663000000, 
-0.042083323161292555, 0.04953158384925255, 0.2999670464855118, 0.017237205426278466, 10.739256860549435, 10.878661574758997, 1.8316149027606292, -0.05114298654502673, 0.006023471179212601, 0.29687888000497925, 0.02028932195887958, 11.023159869976029, 9.924056263632592, 1.7866944417602963, 441926.5376407266, 565276.3660223729, 298763000000, 
-0.04841345705426581, 0.023947584570224258, 0.29997005807611093, 0.016322821866382817, 10.731340837660445, 10.908216530274455, 1.8333844414016083, -0.04969676856063915, 0.005548460849046986, 0.29695154698489296, 0.018684734615405985, 11.016735665961479, 9.953357944052817, 1.788625916842966, 444511.0741039092, 564634.5003377009, 298863000000, 
-0.05453961208390557, 0.014820604099600298, 0.2999741178273353, 0.015305911445082013, 10.723373962726328, 10.937757949243656, 1.8350467345700958, -0.05122191186205568, 0.005062919431908325, 0.2969941732094258, 0.017047201220133708, 11.010513317987655, 9.981479734960404, 1.7903223776883488, 446998.9923667471, 564013.0861691142, 298959000000, 
-0.024359644885378395, 0.014687743228520084, 0.29997130899756996, 0.015403176255643622, 10.71803606086423, 10.957445102139934, 1.836115490135909, -0.040417656703530744, 0.004898788776969296, 0.29724016244685303, 0.016480911383720584, 11.003986650646832, 10.010734747835507, 1.791992730765226, 449597.46976196254, 563361.0929903581, 299059000000, 
-0.066025356642197, 0.016771894196273653, 0.299975787437672, 0.014623338183752804, 10.709990732876808, 10.986965575519035, 1.8376398827381712, -0.050013512963499304, 0.004719352600825739, 0.2970544180177547, 0.015887165160908896, 10.99707359946716, 10.041481409075555, 1.7936858208266826, 452335.35131100623, 562671.2144222182, 299164000000, 
-0.08716559849304781, -0.002324666405408222, 0.29997569510116706, 0.013857783749481234, 10.701901346026904, 11.01647421491733, 1.8390925073961761, -0.0640875975485247, 0.004251932959937238, 0.2966311531440462, 0.014334074202491028, 10.990765680615233, 10.069321964892561, 1.7951022666955816, 454817.26834774605, 562043.1138245494, 299259000000, 
-0.061476966704074966, 0.031238951446354385, 0.2999751245810719, 0.013406224907888037, 10.693770145961262, 11.045971420853519, 1.8404767418287278, -0.06261746750399749, 0.004441562739237356, 0.29636998154043775, 0.014986547274968646, 10.984085694799928, 10.098599820057736, 1.7965747384480175, 457432.68321188085, 561379.15228193, 299359000000, 
-0.05541488199866932, 0.020679271192138953, 0.2999744230368901, 0.012935305679268563, 10.685598669238008, 11.075457518487061, 1.8418138344320454, -0.059359112130759596, 0.004288278968034976, 0.29635899173823843, 0.0144698797322898, 10.977369763475803, 10.127842158428878, 1.7980417649393396, 460052.52365033055, 560711.8940783667, 299459000000, 
-0.06910609234819859, 0.031516416719700555, 0.2999790194393143, 0.012352289529093464, 10.677388492218418, 11.10493306023198, 1.8430870493480824, -0.06272270317342753, 0.0042708900441839085, 0.29642123056938735, 0.014408178644896904, 10.970947441874614, 10.155617537670608, 1.7994124838842633, 462547.48317172844, 560074.3540018002, 299554000000, 
-0.06645107251993447, 0.0031476798247986153, 0.29997729003574225, 0.012048588946708794, 10.669141104937564, 11.134398290873367, 1.8443389040070517, -0.06371497273465383, 0.0038274573223738193, 0.29620899452485233, 0.012921475691558349, 10.964147192587145, 10.18485119367205, 1.8007636680630006, 465180.87528565235, 559399.5339527687, 299654000000, 
