imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.03279986152812214, 0.0020771226261211305, 1.4075892650221743e-06, -1.294580827910934e-07, 4.9563916691109675, 0.7975360496022481, 0.7555232036293972, -0.05119027287115007, 1.4205138335222968e-08, -0.0033830199316050667, -4.1989520080904076e-06, 4.951726090228658, 0.9665554621462366, 0.7573754459441909, 362983000000, 
-0.07380711879685341, -0.0031774485125357246, 3.6455543871917705e-06, -1.8390684871539763e-07, 4.95639167774302, 0.7975360578383139, 0.7555232030598305, -0.0595754071494147, 1.9720002032436814e-10, -0.003480791444612579, -5.6653787927911035e-08, 4.951730404844973, 0.9665595416402429, 0.7573752790079946, 363083000000, 
-0.06780814397157944, 0.0064718356252452, 3.3452183086940957e-06, -2.1301693520296536e-07, 4.956391644078716, 0.7975360265239532, 0.755523199297226, -0.062330634756925726, 1.3334227099045455e-08, -0.0036693822405934745, -3.6339160721748135e-06, 4.951743101054782, 0.9665715456818789, 0.7573750532596469, 363183000000, 
-0.029878310025622166, 0.0038969696400369975, 2.2768152249377164e-06, -1.7311327657829752e-07, 4.956391667238993, 0.7975360481238197, 0.7555231978299506, -0.04930128962460583, 1.2111368146889474e-08, -0.003269449843383454, -3.704405550493409e-06, 4.95171910478901, 0.9665488580035659, 0.7573747038229074, 363278000000, 
-0.0579804042871818, 0.021721901260889354, 1.9970989187670074e-06, -1.9348676725137735e-07, 4.956391676665396, 0.7975360575471416, 0.7555231969420384, -0.05229048084013714, 4.009765371447609e-08, -0.0032058877812499477, -1.2507503833725072e-05, 4.95171169231621, 0.966541849999768, 0.7573737961041411, 363378000000, 
-0.0783458933263324, -0.0010906586321292938, 2.6985324200408727e-06, -1.66489939654157e-07, 4.9563916584516265, 0.7975360405809706, 0.7555231928785251, -0.062009990163930544, 1.517884548440782e-08, -0.003497357549613161, -4.3400897017483205e-06, 4.951731644282627, 0.9665607139985078, 0.7573730477222372, 363478000000, 
-0.042752227621156, 0.002827297587633791, 3.362383482379244e-06, -1.5244333570626648e-07, 4.956391685235481, 0.7975360657416727, 0.7555231919216602, -0.05411201683075545, 1.0955011847284706e-08, -0.0033401739971672603, -3.2797728072176625e-06, 4.9517248313377555, 0.9665542727390694, 0.7573726987989552, 363573000000, 
-0.04859473039532494, -0.013959868287906024, 3.938399623359522e-06, -1.6685777142545426e-07, 4.956391666582133, 0.7975360481556641, 0.7555231892576015, -0.051565016786671955, -1.9004381355556752e-08, -0.003249400325056372, 5.848581108647195e-06, 4.951715610864041, 0.9665455550794446, 0.757372927931589, 363673000000, 
-0.05015075188608613, -0.011927480070320504, 1.9725916155150178e-06, -1.4605603770076377e-07, 4.956391665344145, 0.7975360472873653, 0.7555231870218835, -0.050624187369900174, -2.5751660799272507e-08, -0.0031667122179393223, 8.131986434823531e-06, 4.951708686670429, 0.9665390084728754, 0.7573736532370484, 363773000000, 
-0.03850880948484041, 0.029761182656809763, 1.2668122937165995e-06, -1.285098877791691e-07, 4.956391703351048, 0.7975360831524276, 0.7555231863155182, -0.04556252402282368, 3.329350093163888e-08, -0.0028863217785413935, -1.1534923506853e-05, 4.951692793702527, 0.9665239824380979, 0.7573732500732833, 363868000000, 
-0.05396989331571114, 0.00011615508721738083, 1.9500098419024674e-06, -2.060340524373798e-07, 4.956391681747324, 0.7975360630380889, 0.7555231834685091, -0.04850550891714015, 1.2964144025629795e-08, -0.002827463706960404, -4.5850788442361946e-06, 4.951690333801477, 0.9665216566063061, 0.7573725651375134, 363963000000, 
-0.046961431716833035, 0.011548665570751319, 4.144062930260384e-06, -1.8315339410173882e-07, 4.956391665813558, 0.7975360479208707, 0.7555231814748693, -0.047551054883300546, 1.996065990412068e-08, -0.0028887605882390787, -6.909766072476167e-06, 4.951691638414378, 0.9665228902065133, 0.7573719653376109, 364063000000, 
-0.030411355655363664, -0.0027231748603575735, 2.68191490582217e-06, -1.5881336584996345e-07, 4.9563916801353916, 0.7975360619270765, 0.7555231799525528, -0.04054218916398806, 4.100897345285357e-09, -0.0026944261419566814, -1.5219928583038842e-06, 4.951676753989802, 0.9665088175677794, 0.7573716052340347, 364163000000, 
-0.05745386570488253, -0.0063045618576820835, 1.4873131719943391e-06, -1.4518946686552713e-07, 4.956391730498862, 0.7975361088759895, 0.7555231796054616, -0.046790746829612394, -5.378059932586794e-09, -0.002752930362325489, 1.9535764529996225e-06, 4.9516804586452325, 0.9665123202457072, 0.7573716673160723, 364263000000, 
-0.05569800092441418, -0.0006270598668190967, 1.2150695569831119e-06, -1.5350389610840586e-07, 4.95639170538613, 0.7975360857027892, 0.7555231766252894, -0.04990058232959544, -2.6793885571383405e-09, -0.0029185712599126184, 9.180480168294952e-07, 4.951692337267594, 0.9665235510748682, 0.7573717987332085, 364363000000, 
-0.056878064627395065, 0.0340461240051859, 4.663427125641378e-06, -1.4330603514017217e-07, 4.956391704307596, 0.7975360847422828, 0.7555231739431071, -0.052264960543892465, 4.494801975831397e-08, -0.002978508964588362, -1.509077873953148e-05, 4.951700952774015, 0.9665316969302357, 0.7573709274723804, 364458000000, 
-0.08057208071588731, 0.03093893434967839, 2.6451764056189765e-06, -1.5961586443165855e-07, 4.956391724079474, 0.7975361036052453, 0.755523173394457, -0.06287265143004528, 6.904333231466676e-08, -0.003434815485861743, -2.0101030928403667e-05, 4.951731224883419, 0.9665603182467507, 0.7573691124410196, 364558000000, 
-0.051464435679896614, -0.024550944891339084, 1.4729143149970513e-06, -1.777596489445567e-07, 4.956391702973186, 0.7975360834952979, 0.7555231700332566, -0.057991576624525726, -1.8602830230228174e-08, -0.0035490782154315786, 5.2415948877491885e-06, 4.951738585167152, 0.9665672770035273, 0.7573686614522939, 364658000000, 
-0.049061886106052596, 0.009702287979691457, 4.025467098056612e-06, -1.701807529070447e-07, 4.956391715394471, 0.7975360956625842, 0.7555231682244894, -0.05411792619490538, 1.1402184535337516e-08, -0.003330622692863404, -3.4234392745144083e-06, 4.951727771173563, 0.966557053187908, 0.7573686413547855, 364753000000, 
-0.06519725706172182, 0.016686473308021584, 6.200349652103914e-07, -1.6745586972610419e-07, 4.956391747570124, 0.7975361258272337, 0.7555231679163097, -0.05801372771053583, 3.439548310247432e-08, -0.0034401922117735214, -9.998128297820437e-06, 4.951732615173239, 0.9665616331933069, 0.7573678977391591, 364853000000, 
-0.048507603482367406, -0.008880533563038093, 1.459013069847038e-06, -1.9016028922243103e-07, 4.956391733433856, 0.7975361125279791, 0.7555231653623119, -0.05389329793585971, -2.656766452888216e-09, -0.003389284542601659, 7.838723540304607e-07, 4.951727968260992, 0.9665572396976922, 0.7573675611149948, 364953000000, 
-0.08345538588808848, 0.01674104119924489, 1.3282292709232264e-06, -1.6370072457275854e-07, 4.95639170701858, 0.7975360878806083, 0.7555231623119717, -0.06495674385194655, 3.144374599552228e-08, -0.0036696556852766748, -8.568582093867907e-06, 4.951747740346812, 0.9665759336350302, 0.757367062539945, 365053000000, 
-0.06590389964899637, -0.008684268208069742, 4.694924011515972e-06, -1.7121353901853621e-07, 4.956391739271252, 0.7975361185540243, 0.7555231611931608, -0.0648821312450503, -5.775268567734033e-09, -0.0037375784357124202, 1.5451899316818506e-06, 4.951757715938565, 0.9665853650451612, 0.7573668538382583, 365148000000, 
-0.046343183935421695, -0.018392178438934235, 2.1728584042337958e-06, -1.8019743466094052e-07, 4.9563917767335255, 0.7975361536664904, 0.7555231610033034, -0.057212416581693355, -4.060832283251691e-08, -0.0036583858231850064, 1.1100065656050223e-05, 4.951748983822333, 0.9665771091269512, 0.7573675917514512, 365248000000, 
-0.05255557536920738, 0.008382726799831352, 4.6365700057142207e-07, -1.6596716179956733e-07, 4.95639173614663, 0.7975361158118368, 0.7555231577813541, -0.05499666357226688, 2.0402517997473695e-09, -0.003394373474915652, -6.010687435618936e-07, 4.951734234583752, 0.9665631645202378, 0.7573679487699922, 365343000000, 
-0.05181389187629595, -0.008230159266064062, 3.9480665522360555e-06, -1.5553663747138843e-07, 4.9563917118368686, 0.7975360930531279, 0.7555231547876758, -0.05334933933634728, -1.3290976674798347e-08, -0.003330514985397091, 3.990667128979661e-06, 4.951726634767659, 0.9665559790657303, 0.757368168599166, 365443000000, 
-0.0797607331669278, 0.013579018477413857, 2.0504170331361755e-06, -1.5460279019443012e-07, 4.956391745707902, 0.7975361249500126, 0.755523153445508, -0.06319640138720686, 1.9952105809857752e-08, -0.003589215693934087, -5.558904092495077e-06, 4.9517439680301925, 0.9665723669514891, 0.7573679805296301, 365543000000, 
-0.06167632915566912, -0.005779278238789617, 4.813342868375373e-06, -1.3982732067442796e-07, 4.956391799218863, 0.7975361754938676, 0.7555231535734029, -0.062175239152540376, -3.598783342384345e-09, -0.0036159624820813465, 9.952490824276714e-07, 4.951750578199189, 0.9665786164543696, 0.7573678441836011, 365638000000, 
-0.03284463993057532, -0.012142031071365179, 1.4262926875427517e-06, -1.5500593816980482e-07, 4.956391776693179, 0.797536154225231, 0.7555231510653789, -0.0503347353543058, -2.3927572461922208e-08, -0.0033853149279286154, 7.0680491981769205e-06, 4.951731038317636, 0.966560142311933, 0.75736831431321, 365738000000, 
-0.036922601669129536, -0.02710412714618876, 3.2757684286334852e-06, -1.9849073799993952e-07, 4.956391749140882, 0.7975361287137952, 0.7555231477392113, -0.04476129185072105, -4.9313297310636395e-08, -0.002943351377365514, 1.6754131936084002e-05, 4.951703570293661, 0.9665341723102935, 0.7573695630387378, 365833000000, 
-0.0600318485213961, -0.029906282238961315, 2.208743257281464e-06, -1.801888857622199e-07, 4.956391767206165, 0.7975361455221458, 0.7555231468726805, -0.05034539364485232, -5.9398055718879656e-08, -0.0029865251390542857, 1.9888684324850072e-05, 4.951703787234048, 0.9665343771351967, 0.7573714295365194, 365933000000, 
-0.06222029087597934, -0.009726056366397123, 4.616520388350429e-06, -1.476538973504405e-07, 4.956391800931686, 0.7975361775761832, 0.7555231467672814, -0.05458032415496773, -3.8069489060336766e-08, -0.003174160496659046, 1.1993561478824623e-05, 4.95171644148924, 0.966546340937515, 0.7573729330036464, 366033000000, 
-0.05940509230659502, -0.007389364070005394, 2.143042977447106e-06, -1.5251129467866563e-07, 4.956391774372081, 0.7975361525197188, 0.755523143509085, -0.05604980953142162, -2.6968720797313974e-08, -0.0033250087071191843, 8.11087223307752e-06, 4.951727060676858, 0.9665563806301386, 0.757373892877063, 366133000000, 
-0.07757572307259691, -0.004614737785700249, 3.315310073374641e-06, -1.5861543042588697e-07, 4.956391765115997, 0.7975361443001862, 0.7555231410738444, -0.06398690410623911, -1.950704730749295e-08, -0.003632036429185288, 5.370829199493637e-06, 4.951749284837756, 0.9665773924163944, 0.7573745347521373, 366233000000, 
0.002015441587600343, 0.016372051937673854, 3.97434918461457e-06, -1.3698478040082854e-07, 4.956391805001425, 0.7975361818373873, 0.7555231402132451, -0.03792794236796669, 2.1206519614231664e-08, -0.0029368500435000737, -7.220838415351367e-06, 4.95170413757879, 0.966534707474385, 0.757374291049959, 366328000000, 
-0.040640907252304, -0.015416659886291262, 4.076545110043575e-06, -1.7452085261938995e-07, 4.9563917948087495, 0.7975361722997513, 0.7555231381458404, -0.03868986676209077, -1.0352646542928958e-08, -0.002506931932584622, 4.12960815104999e-06, 4.951676063618873, 0.9665081642795208, 0.7573742765309424, 366423000000, 
-0.07580273230920881, 0.020289677108026833, 3.5710933585166505e-06, -1.6226265060468923e-07, 4.956391769616161, 0.7975361486092545, 0.7555231352256184, -0.05280185061850047, 1.8140107622266194e-08, -0.0028424051474230903, -6.38195706854525e-06, 4.951697046348688, 0.9665280028139411, 0.757374050467317, 366523000000, 
-0.05987664803628736, -0.0014794877877562927, 3.3481812749302057e-06, -1.7061516418246075e-07, 4.956391796687857, 0.7975361745949799, 0.7555231342572313, -0.05516920753010583, 5.978237214026545e-09, -0.0031574448826259868, -1.8933781700900377e-06, 4.951718690805492, 0.966548466870866, 0.7573736879479903, 366623000000, 
-0.07764665573218052, -0.019041747907052507, 4.770258509006024e-06, -1.560548694802605e-07, 4.956391835161638, 0.7975362105973776, 0.7555231341205869, -0.06348786626404349, -3.002856673701483e-08, -0.0035453331336463157, 8.46988579212328e-06, 4.951746396515051, 0.966574661568865, 0.7573741375655851, 366723000000, 
-0.0703595533113244, -0.004778356842375068, 2.5398578603062986e-06, -1.7626522728980213e-07, 4.956391811694572, 0.7975361887488681, 0.7555231318707195, -0.06569266365964274, -2.197952197476149e-08, -0.0038266746556681894, 5.7437655281733295e-06, 4.9517667471318, 0.966593902373426, 0.7573748162239984, 366823000000, 
-0.05772586707874622, 0.009616843647229607, 2.8836033262700076e-06, -1.415112551765137e-07, 4.956391809168143, 0.7975361862552177, 0.7555231293193534, -0.06214745673169593, 1.3332229670508407e-08, -0.003724591154852702, -3.579514936327465e-06, 4.951764751236775, 0.966592015349211, 0.7573748036797234, 366918000000, 
-0.053989463146933384, -0.003783664442322024, 4.763701755867812e-06, -1.1534852526113047e-07, 4.956391833780136, 0.7975362095965789, 0.7555231288424359, -0.05852038497938924, -2.7105290361959205e-09, -0.0036684051495538975, 7.38884862956192e-07, 4.951757860365159, 0.9665855001294315, 0.757374709434917, 367018000000, 
-0.06594677183128711, -0.0028572163888554132, 1.8677394427291565e-06, -1.6150511919250716e-07, 4.956391805718369, 0.7975361837429952, 0.7555231260274031, -0.06095888933807513, -6.652549352125227e-09, -0.0036920099219405634, 1.8018774306620957e-06, 4.951758453664585, 0.9665860610491787, 0.7573748487204096, 367118000000, 
-0.0535140006992169, 0.004160112008309026, 4.80791390078369e-06, -1.4402187705842338e-07, 4.95639182016317, 0.7975361970881304, 0.7555231242990679, -0.057612334333838645, 6.417777792563185e-09, -0.003617948176513482, -1.7738722279731e-06, 4.951753041728863, 0.9665809442871459, 0.757374808300146, 367218000000, 
-0.0790672982140114, -0.017227772759540346, 3.256831291175235e-06, -1.604179564278983e-07, 4.956391850941003, 0.7975362263083268, 0.75552312413312, -0.06553275969780076, -3.2623591918647174e-08, -0.0036847552550407312, 8.853665891111282e-06, 4.951763197937993, 0.9665905464454568, 0.7573752758652572, 367313000000, 
-0.028201284825554493, -0.012900326537008951, 3.831171250622074e-06, -1.5047665493263933e-07, 4.956391824098452, 0.7975362009951183, 0.7555231210213306, -0.0505678524280952, -3.6625931001975765e-08, -0.0034444659153346326, 1.0633268524713366e-05, 4.951743119599224, 0.9665715629257251, 0.757376269890792, 367413000000, 
-0.07473884460537654, 0.01602535560819245, 1.8657881191987878e-06, -1.3850913554260634e-07, 4.95639181478757, 0.797536192504278, 0.7555231187556313, -0.05955288246652371, 1.5939142820335114e-08, -0.0035010144487322937, -4.552721233728878e-06, 4.951746022429555, 0.9665743074963363, 0.7573763989976104, 367513000000, 
-0.06932231855905727, 0.0372962585742338, 3.9491239698609624e-06, -1.5996341166609866e-07, 4.956391855730539, 0.7975362311223262, 0.7555231177137948, -0.06292788568225374, 7.928318766127224e-08, -0.0036017018270828602, -2.2012701624855595e-05, 4.951756950847768, 0.96658464018396, 0.7573749114291846, 367609000000, 
-0.046361531549034524, -0.006801856246618531, 3.190821788310813e-06, -1.918732399513334e-07, 4.956391855426213, 0.7975362309473166, 0.7555231164594939, -0.056007760126174144, 1.7373795531399885e-08, -0.0036642014326981323, -4.741495753034162e-06, 4.951754781290216, 0.9665825888454848, 0.7573736897011019, 367714000000, 
-0.05918882170316963, 0.013430590473463273, 4.031168706362303e-06, -1.6787682995286477e-07, 4.95639183733185, 0.797536213923288, 0.7555231149191087, -0.05683574024984123, 3.273046180422448e-08, -0.0034385918838494055, -9.518565421489817e-06, 4.95174625742807, 0.9665745302319523, 0.7573729507972717, 367809000000, 
-0.06236827455302324, 0.007246905484168661, 2.5738811927164997e-06, -1.4474216793154533e-07, 4.956391843403284, 0.7975362201264884, 0.7555231130835096, -0.05855998486838316, 2.665510445355575e-08, -0.0035186237536127393, -7.575434692665756e-06, 4.951750012726529, 0.9665780809557155, 0.7573721179773192, 367909000000, 
-0.049679790951569054, -0.015160764799675127, 1.378009031031838e-06, -1.414604155639053e-07, 4.95639188560184, 0.7975362593962847, 0.7555231128083199, -0.054705012543130496, -1.7582799741935337e-08, -0.0033419405296283835, 5.261254527437838e-06, 4.95174148657647, 0.9665700197809415, 0.7573721644847602, 368004000000, 
-0.060945236449593154, -0.01368851064679964, 1.12065507621176e-06, -1.5764544814560718e-07, 4.956391856760867, 0.797536232866219, 0.7555231098584477, -0.05671930126921785, -3.0626608084190517e-08, -0.0034104047204128324, 8.980344151201837e-06, 4.951743279548273, 0.9665717149943978, 0.757372917453174, 368104000000, 
-0.027960256488222403, 0.016909341739874333, 4.556485424001332e-06, -1.466192175817054e-07, 4.956391847704208, 0.797536224193161, 0.7555231075428513, -0.045159245649649925, 1.6766764100644168e-08, -0.0030098879006999688, -5.570560982269456e-06, 4.951718520466898, 0.9665483063171246, 0.7573729035760526, 368199000000, 
