imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.1055515855268055, -0.05010339329739728, 0.3000563038268886, -0.02469029263875193, 0.9559949353016823, -1.9036360245252937, 2.528996158903212, -0.07161829808981272, -0.008137846635194972, 0.2964822436721721, -0.02744800678246754, 0.9360830698482017, -2.014803342333355, 2.590479921207884, 193806000000, 
-0.04938427563000517, -0.04488078782697704, 0.30006027629136534, -0.02323018012983351, 0.9309770113099062, -1.886006747228115, 2.5265635594005245, -0.06250879190935721, -0.007869211618252613, 0.29653257734870786, -0.026537426978887394, 0.9117759063678823, -1.9998648757141508, 2.587926376571296, 193901000000, 
-0.05754797849461394, -0.011684097731000136, 0.3000556206960812, -0.021964662247316732, 0.9060006224794044, -1.8683183719217695, 2.5242701894993855, -0.06015996129813252, -0.00709518694643159, 0.2965434249094547, -0.02392629999669696, 0.8875241303193668, -1.9848771041899884, 2.585557651203552, 193996000000, 
-0.06272088127935241, -0.024198756570620723, 0.300040320741194, -0.020762352763539965, 0.881064393745756, -1.850575362871803, 2.522138760655913, -0.06079847057638749, -0.006758825853534137, 0.29681118819481084, -0.02277146590949263, 0.8658621385707582, -1.9714173519562017, 2.583586884803027, 194081000000, 
-0.07763697746950317, -0.01928199511875528, 0.30002780544071117, -0.019382990158121238, 0.8561665200764438, -1.8327806734044294, 2.5200804201167366, -0.06689228683142547, -0.006303443681848529, 0.29628674142528416, -0.021274808489660662, 0.8396110865590622, -1.9550345157973505, 2.581330883486815, 194184000000, 
-0.0483106147356889, 0.05349532415757599, 0.30002797845462403, -0.01915077396675669, 0.8395881150464745, -1.8208897513024254, 2.518738345783267, -0.059207521165496615, -0.005118658234275286, 0.29610034079012765, -0.017286904231911468, 0.814205175018749, -1.9391023176614515, 2.5794443370763322, 194284000000, 
-0.04301867293130996, -0.02429990661063689, 0.30000378364968994, -0.0017843377363356222, 0.8147490808827115, -1.803013792862623, 2.5170809786630124, -0.052490333868855085, -0.002585949954134994, 0.2966337343688351, -0.008717652965659049, 0.7901159480365145, -1.923938243610393, 2.5783058805896153, 194379000000, 
-0.06634292338419347, -0.06358867269726574, 0.30002162924357767, -0.005846653783086739, 0.7899242242422013, -1.7851212577361524, 2.5168565573996946, -0.0574614260615637, -0.0028843672357348497, 0.2966709068918676, -0.009722447225963283, 0.7647454361267962, -1.9079150067866513, 2.577374139480392, 194479000000, 
-0.07442827914362056, 0.012834790746306602, 0.30001180540409134, -0.0027149646334803665, 0.7651048783718788, -1.767220863561088, 2.5167001763944965, -0.06365552243366095, -0.0014081327723127351, 0.2964649556170076, -0.004749744432295908, 0.7406405470102817, -1.8926669027196252, 2.5767424022514245, 194574000000, 
-0.06027689886485077, -0.003974590589054298, 0.3000004313195417, 0.0006095884901923926, 0.7402880030616235, -1.7493185431019462, 2.5167321999721675, -0.06185312933079261, -0.0004752338425859324, 0.29617418936454604, -0.0016045754817648568, 0.7140155781589513, -1.875798179908507, 2.576438585558959, 194679000000, 
-0.03336739345332411, 0.01573642867901315, 0.29999429472247363, 0.0019228025004997416, 0.7154705270355726, -1.7314182598216765, 2.516793107379137, -0.05035741305849241, 0.00037733143887387784, 0.29663805405267746, 0.0012720264096894012, 0.6899768243462953, -1.8605575969446544, 2.576456981395104, 194774000000, 
-0.06778914784986209, -0.012403021702897917, 0.29999276649327417, 0.002579866476477412, 0.6906507939708749, -1.7135218531689353, 2.517005590967376, -0.056762506205728126, 0.0004424414358137812, 0.29671064690274673, 0.0014911545656762389, 0.6659116200316043, -1.84529754950395, 2.5765906997773564, 194869000000, 
-0.0643050738286209, 0.00011199675795378096, 0.3000006490346082, 0.00316725461708836, 0.6658264623765227, -1.6956311870786942, 2.5172777404806657, -0.0593051761916385, 0.0007403445654477798, 0.2966250801052137, 0.0024958933519214814, 0.6418322691139521, -1.8300339087834874, 2.5767906751453897, 194964000000, 
-0.0716035413926366, 0.008059086862380799, 0.3000009202157839, 0.003093660690773007, 0.6492737470928001, -1.683707988442967, 2.5174784088402524, -0.06368016441408589, 0.0009455890025612805, 0.2964513041910236, 0.0031896941898827795, 0.6177431825400435, -1.8147704342901223, 2.577067938375958, 195059000000, 
-0.07060465988015859, 0.005849053088583829, 0.299998885258136, 0.003181307045388872, 0.6244398807975555, -1.6658298710930257, 2.5178120678703473, -0.06591002294865468, 0.0010086209600789183, 0.2961642788515408, 0.003405613141429905, 0.5923794129038205, -1.798708504922066, 2.5773997713666326, 195159000000, 
-0.062495096446783374, -0.015172399959719756, 0.299997422120998, 0.00325940302656543, 0.5996002984609677, -1.6479602443000534, 2.518150680294383, -0.06409948937986033, 0.000766145137382257, 0.2960797583475682, 0.002587630919648613, 0.5670256925649227, -1.7826634163773711, 2.577690862148246, 195259000000, 
-0.04138824645004897, -0.015086767903036988, 0.2999932067449767, 0.0032674652327997983, 0.5747549883435575, -1.630099241215123, 2.5184880061420216, -0.05483372050824093, 0.0006780196358648882, 0.2964504123927225, 0.0022871266408180336, 0.5429649042706921, -1.7674469811969304, 2.577918962195701, 195354000000, 
-0.05588784687226655, 0.026072598936170054, 0.29999421951184846, 0.0031555750903720656, 0.5499037068893959, -1.6122465937359503, 2.5188155858345014, -0.05484138603298631, 0.0011747672830803675, 0.2966320599145995, 0.003960351701089166, 0.5183804582785551, -1.7519096529811053, 2.578239365519474, 195451000000, 
-0.07195165649170754, 0.002642469376922422, 0.2999985105515806, 0.0030592571911780483, 0.5333327989905154, -1.6003492160594246, 2.5190303918237915, -0.0611022267775586, 0.0010315123313869873, 0.2965575246765552, 0.003478287500922532, 0.4942766219718454, -1.7366842631388806, 2.5785874867038436, 195546000000, 
-0.0475199360191331, -0.013925257410744334, 0.30000043376734625, 0.002997140836716815, 0.5084715729090581, -1.5825094919826361, 2.5193397861431195, -0.05541762907565077, 0.0007447933296540951, 0.2966376779813837, 0.0025107846539333977, 0.47018286285667654, -1.7214764201283559, 2.578861794372816, 195641000000, 
-0.08312051368529447, -0.0001728668888256544, 0.2999993419664174, 0.002958418318349218, 0.48360485299525074, -1.5646773739767463, 2.519640996235977, -0.06576057853080988, 0.0008123497755235564, 0.2963054465638485, 0.002741595826010271, 0.44478687650804194, -1.7054578200107136, 2.579126598575437, 195741000000, 
-0.05781160972857891, -0.005388876604357785, 0.29999530622098236, 0.002817337274595201, 0.4587329592293841, -1.54685287903194, 2.519937052788997, -0.06224167459882081, 0.0007433004588901707, 0.29636272075780107, 0.002508076781686804, 0.42118455574638736, -1.6905788048211265, 2.5793680213745707, 195834000000, 
-0.012971460137731733, 0.023442292222716272, 0.2999961443538412, 0.00268986059556412, 0.4338559789100457, -1.5290356422478666, 2.5202206331553056, -0.042654126201864026, 0.0010809160182062097, 0.296819049601782, 0.003641666596724121, 0.39559113879493313, -1.674454974384387, 2.579689375786648, 195935000000, 
-0.04490567708481469, 0.028502721005993877, 0.29999672032755353, 0.0026370207542082314, 0.40897400608866863, -1.5112252559501351, 2.520491094859551, -0.043202642735213986, 0.0012687161344357742, 0.2972464415062733, 0.004268229849974498, 0.37150222059767846, -1.659289197725769, 2.5800720459488886, 196030000000, 
-0.0731652475595393, -0.01610125176474559, 0.2999985485426544, 0.002555198529209342, 0.3840870740350032, -1.4934214604309393, 2.520752022835227, -0.05450675493681689, 0.0007248366158197261, 0.29696106669871747, 0.0024408472931406553, 0.34609129084380424, -1.643301576610379, 2.5803891578620917, 196130000000, 
-0.06323259777798487, -0.01452923934643219, 0.2999983731103057, 0.002486355952434103, 0.35919547065543667, -1.4756240596495482, 2.5210096808774005, -0.05749830301253527, 0.0005279245560968984, 0.29667549730231985, 0.0017794680076289883, 0.3206715466938704, -1.627321107137961, 2.580593149325213, 196230000000, 
-0.07344152910909973, 0.01910146466357834, 0.29999705881524746, 0.002417292068680792, 0.3425985479489055, -1.4637626910259713, 2.521179207280459, -0.06326218499076071, 0.0008907589567168027, 0.2963796072658271, 0.003005466418335146, 0.2952444693777436, -1.6113456762197849, 2.5808454739837656, 196330000000, 
-0.06667951457676523, 0.008347652865552804, 0.29999883608515654, 0.002285385948137123, 0.31769957420968303, -1.4459758604402924, 2.521422705475193, -0.06414962384752988, 0.0008602640065594407, 0.2962903457489964, 0.002903449332393088, 0.27084285472241454, -1.5960214863518205, 2.5811279057418344, 196426000000, 
-0.06484491923276119, -0.012488100550421505, 0.29999957630390023, 0.002243351775110541, 0.29279641546330937, -1.4281949468230584, 2.5216523838116447, -0.06398264404431622, 0.0005629670688326589, 0.2962696580031987, 0.0019001846919693031, 0.2466999370388883, -1.5808681643990126, 2.581345136056805, 196521000000, 
-0.03233029595235567, 0.00822986327151003, 0.2999982190990723, 0.0022770032132474133, 0.26788915828091536, -1.4104196273832423, 2.521877226683904, -0.05125608816937885, 0.0007340985693259114, 0.29663440282171316, 0.002474758700753696, 0.22258549061257013, -1.5657419656709104, 2.5815589377895223, 196616000000, 
-0.08734729538457381, -0.015526750371179208, 0.2999990703126221, 0.0022195855745129915, 0.25128202074964007, -1.3985725634469244, 2.522029979412197, -0.06488706100515029, 0.0004700485747534149, 0.2964035854776412, 0.0015858397056700666, 0.1976621518190039, -1.5501139640614485, 2.5817489624466887, 196714000000, 
-0.07987024181868126, 0.032416801321228414, 0.29993408347942097, 0.03728507753347551, 0.22636775611950785, -1.3808086916878477, 2.5228058878635546, -0.07027116664074223, 0.007326822837212498, 0.2960974556662347, 0.02474463288016699, 0.17347804155294227, -1.5349846786756292, 2.5832486926052765, 196809000000, 
-0.03524143204669461, -0.017065726015075784, 0.29995378919216853, 0.026402781386646514, 0.20141055335013713, -1.3631147218667852, 2.52642204412377, -0.0562373078359, 0.007306919846303469, 0.29637251279962046, 0.02465451258377571, 0.15060967365002154, -1.5206997884584907, 2.585470625283488, 196899000000, 
-0.06448478303721458, 0.00679939908919741, 0.299945487982406, 0.030260509497774972, 0.17639487290591796, -1.345503154970556, 2.529938038491812, -0.05909877406506528, 0.008318752167437498, 0.2966631513782178, 0.028041069909730265, 0.12871526853337184, -1.5070943040962905, 2.5877727068511294, 196985000000, 
-0.033479404919310785, 0.015065089391799473, 0.2999369850750045, 0.03476849106187026, 0.1513185222665905, -1.3279780290917906, 2.5334693001131026, -0.048730933335919505, 0.00962632904894921, 0.29676960766751564, 0.03243704476549371, 0.10322049574653178, -1.4913335804007082, 2.5908321226776088, 197085000000, 
-0.04195151091453991, -0.014709085989913846, 0.29993702418824597, 0.03515950831360252, 0.13456622879080815, -1.3163443243120703, 2.5357919161178764, -0.04573509278281123, 0.009794059479777892, 0.29684576427191456, 0.03299376531041355, 0.07768928683388385, -1.4756537086455639, 2.5941087614664013, 197185000000, 
-0.03769852399818767, 0.03844388276712794, 0.2999409812968912, 0.0339233022263374, 0.1093865072403105, -1.2989682106244465, 2.5393436715007285, -0.0422706490349598, 0.010363035430590048, 0.2973542922371573, 0.03485080155602706, 0.05337858769902886, -1.4608344059473766, 2.5973514995688904, 197280000000, 
-0.08292103686788, 0.047439125119720885, 0.2999390860650979, 0.033363594326926996, 0.08414606647501763, -1.2816801555114514, 2.542819739892447, -0.057746382981312905, 0.01058624300801374, 0.2971834233055673, 0.03562191622353326, 0.028959996193815694, -1.446055940134007, 2.6007066318152945, 197375000000, 
-0.07909420710959418, 0.010360204801967882, 0.29994270041883125, 0.03243052739724731, 0.05884634906620374, -1.2644785689815172, 2.546207613285343, -0.06569832938171992, 0.009989792148741215, 0.2966993566021007, 0.03366974658505372, 0.005775743883561258, -1.4321275388096215, 2.603802726335819, 197465000000, 
-0.061124572253394176, -0.006524742231077404, 0.29994387460678695, 0.031292327665945065, 0.033489386188503945, -1.247361152867044, 2.549474644149211, -0.06347906333232775, 0.009323422738787451, 0.2961945256998654, 0.03147736345483609, -0.02000617052443919, -1.416747184092524, 2.6070396977539994, 197565000000, 
-0.07723747340470402, 0.02067978946575911, 0.29994684911371444, 0.029620907460206077, 0.008077812072706142, -1.2303243027796344, 2.5525434042458124, -0.0683457199694378, 0.009134525293435853, 0.2960167980062079, 0.03085813154848155, -0.045834493386747145, -1.4014537841177428, 2.610149478182996, 197665000000, 
-0.06604290790657374, 0.04775645681505906, 0.29995150964042905, 0.027665130686318744, -0.017385392020036153, -1.2133641749610278, 2.555494768913005, -0.06697019461479325, 0.009079595393176437, 0.2962100606377458, 0.030652555735709647, -0.07041287111278213, -1.3870041038647658, 2.613068263878176, 197760000000, 
-0.052625655162769513, 0.014321005592275974, 0.2999521947378566, 0.02737004150191003, -0.03438815468793687, -1.20209829826853, 2.5574135886875182, -0.06094863739997872, 0.008560377348143865, 0.29630905013248526, 0.028890030001838832, -0.09501623703573177, -1.3726346090298256, 2.6158772142019666, 197855000000, 
-0.028554657135863994, -0.010980277979750116, 0.2999537376147434, 0.026239564151445724, -0.059931707963741136, -1.1852587231522713, 2.560147090449238, -0.04795138780259607, 0.007829666945984238, 0.2966331137449278, 0.026395121054208735, -0.11988341479791788, -1.3582040448536994, 2.6185047179374075, 197951000000, 
-0.07885325184927533, 0.02320409736565158, 0.2999561050477646, 0.025121132133554977, -0.08552037190258416, -1.1684874251149906, 2.5627591061979103, -0.05959530368814042, 0.007806618559326295, 0.2966885347621726, 0.02631250501669749, -0.14457325091826614, -1.343965174763144, 2.621006938823779, 198046000000, 
-0.05448718351013021, -0.016175205731245684, 0.29995743831572474, 0.024036560431152106, -0.11115214323444034, -1.1517815540743297, 2.5652610584267177, -0.05722167970591943, 0.007070805118359057, 0.29653402132544737, 0.023844836038556326, -0.1692934635616313, -1.3297887307538725, 2.6233633730143073, 198141000000, 
-0.06466737293512972, 0.009696344051305112, 0.29996088871302373, 0.02281313951183197, -0.13682479287028537, -1.135138124264421, 2.5676153356449176, -0.05971841538280373, 0.00691933958758877, 0.2965284027020668, 0.023334491821145678, -0.19404958396810768, -1.315671260104098, 2.6255986532745443, 198236000000, 
-0.05407219016029326, -0.01669936559698924, 0.29996191942955464, 0.02175961742552822, -0.16253623200417147, -1.1185545306090339, 2.56990574243006, -0.057127289660273035, 0.0063182412482207535, 0.2964890426759365, 0.021310201521095036, -0.21882694548319473, -1.301613405519951, 2.627697997444995, 198331000000, 
-0.0607983094253088, 2.4332854915963716e-05, 0.29996346719528677, 0.021698964675412203, -0.1796980114844388, -1.1075310368360938, 2.571407591112642, -0.05815881959961167, 0.00630472412137856, 0.29652714802602087, 0.021261878257518962, -0.24363658312640157, -1.2876082080611106, 2.629719261476517, 198426000000, 
-0.05679703518097666, 0.0004644960839729227, 0.299961650927252, 0.021293633753726803, -0.2054712968305699, -1.091043202862049, 2.5735912686474074, -0.057227592954265924, 0.006232333644965251, 0.29653944653325653, 0.02101687892732444, -0.268737003443498, -1.2735055295473265, 2.631745766496854, 198522000000, 
-0.05762347526918548, 0.02516311198697113, 0.2999640611824117, 0.021143208132030408, -0.22267342273349505, -1.0800824167033756, 2.5750176810008405, -0.05694747085152582, 0.006507895823389083, 0.29653300488416845, 0.021946615439759204, -0.29518338599725674, -1.2587184516030718, 2.633924055599095, 198623000000, 
-0.05907420250894837, 0.03859232306980946, 0.2999656379097552, 0.02084760369226508, -0.24850577575971713, -1.0636873048229336, 2.577149169289515, -0.05745057301933927, 0.0067494079367175705, 0.29702008932347057, 0.022723742195657037, -0.3161520467027362, -1.2470539095905886, 2.6357206794751082, 198703000000, 
-0.03141741536026553, 0.009595818779655901, 0.299965634439103, 0.020935936768562338, -0.27437303086237685, -1.0473471599379098, 2.5792759055776466, -0.04699707042955848, 0.006467475078673437, 0.2971673513632635, 0.021763747090666977, -0.33975315430161585, -1.2339788810831147, 2.637713601746854, 198793000000, 
